id,company,title,category,ai_relevance,job_type,location,education,verification_status,confidence_score,source_count,source_url,post_date,scraped_at
d25e64b23d773da0,腾讯,元宝-大模型创新应用工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1985973381228552192,2026年06月12日,2026-07-17T11:17:52.792958+08:00
ed2d7d74d34828e5,腾讯,《王者荣耀》王者营地-iOS开发工程师,unknown,unknown,autumn_campus,成都,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2046538637730021376,2026年07月15日,2026-07-17T11:17:52.902618+08:00
1b2be3689d2d02fb,腾讯,微信-视觉设计师-AIGC/模型美学方向,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2062097664329302016,2026年07月09日,2026-07-17T11:17:53.043853+08:00
1c501100de91d040,腾讯,SSV-数据分析,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2072145189052526592,2026年07月08日,2026-07-17T11:17:53.122360+08:00
820ca5fe78beba10,腾讯,企业微信-产品经理-生态合作,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1996181132168814592,2026年07月07日,2026-07-17T11:17:53.216202+08:00
fbb10dfb8167da9b,腾讯,企业微信-数据分析师,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2051914910073532416,2026年05月13日,2026-07-17T11:17:53.355138+08:00
5ae1ff44cd36bf2e,腾讯,《逆战：未来》关卡策划-新星引力计划,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2072207002821640192,2026年07月01日,2026-07-17T11:17:53.495489+08:00
d838b8166585982f,腾讯,和平精英-用户洞察运营-新星引力计划,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2067084535190962176,2026年06月30日,2026-07-17T11:17:53.572781+08:00
8a03a45b6efd8941,腾讯,微信支付-基础产品经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2059110495713144832,2026年06月30日,2026-07-17T11:17:53.649783+08:00
7e0d9dd9d06182b1,腾讯,游戏商业化运营,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2064958658374184960,2026年06月29日,2026-07-17T11:17:53.820161+08:00
43cb40b92b0bd896,腾讯,《三角洲行动》游戏视觉设计师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1933451871519899648,2026年06月29日,2026-07-17T11:17:53.897376+08:00
63ffb40d1035a2c1,腾讯,古风志怪预研项目-资深PM,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2061273174078832640,2026年06月11日,2026-07-17T11:17:54.143889+08:00
bace4994f688bad0,腾讯,游戏视觉设计师,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2065632494333636608,2026年06月22日,2026-07-17T11:17:54.283277+08:00
f41cb9511a884311,腾讯,企业微信-大模型算法工程师-记忆系统（北京/成都）,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1976128396710797312,2026年07月13日,2026-07-17T11:17:54.517126+08:00
1d16368ce3f509c7,腾讯,企业微信-向量存储研发工程师-（成都/北京）,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1976128427379548160,2026年07月13日,2026-07-17T11:17:54.594452+08:00
e036b9fcdd8d7856,腾讯,支付产品经理-高级产品经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2072623740965007360,2026年07月10日,2026-07-17T11:17:54.672122+08:00
dd7bc32943721341,腾讯,运营中台-资深海外发行运营,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2055266291710869504,2026年05月22日,2026-07-17T11:17:54.750771+08:00
124fc87a38ec5a01,腾讯,腾讯云文字识别高级产品经理,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2037377907856408576,2026年06月25日,2026-07-17T11:17:54.906111+08:00
d57466e064f18035,腾讯,《元梦之星》-角色原画设计师,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2057293226234265600,2026年06月24日,2026-07-17T11:17:55.028998+08:00
e778e37acfcfb2eb,腾讯,腾讯云-医疗行业海外项目交付经理-上海,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2052733301868900352,2026年05月08日,2026-07-17T11:17:55.137412+08:00
0daededb7dfd722b,腾讯,混元训练 Infra 工程师-Dataloader/Checkpoint 方向-（北京/深圳/上海/杭州）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2064594834597003264,2026年06月10日,2026-07-17T11:17:55.215413+08:00
143057c49bb36500,腾讯,和平精英-2D美宣设计师-玩法,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2010549806400954368,2026年07月17日,2026-07-17T11:17:55.308961+08:00
03e7f476f9aa538d,腾讯,QQ-Agent产品经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2077347119940939776,2026年07月17日,2026-07-17T11:17:55.449203+08:00
001c384a6a9ff028,腾讯,元宝高级数据分析师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2006178598444224512,2026年07月14日,2026-07-17T11:17:55.606267+08:00
10bbc32c666212aa,腾讯,混元大模型应用算法工程师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2031289286338445312,2026年07月08日,2026-07-17T11:17:55.728626+08:00
65dd153df0ea5518,腾讯,微信-高性能 - 视觉 AIGC 大模型推理优化工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2041352472932544512,2026年07月06日,2026-07-17T11:17:55.807538+08:00
06e8156c16d66e56,腾讯,元宝高级数据分析师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2006178595873116160,2026年07月03日,2026-07-17T11:17:55.962704+08:00
6265ba886b01c7b1,腾讯,腾讯云-云原生技术支持工程师for海外客户(成都/深圳/上海/北京）,unknown,unknown,autumn_campus,成都,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2029340477383405568,2026年07月03日,2026-07-17T11:17:56.071846+08:00
76cac744bff64cbc,腾讯,微信小游戏-数据科学（生态分析方向）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2069242477075939328,2026年07月01日,2026-07-17T11:17:56.227464+08:00
302b5f706a911399,腾讯,腾讯云-售前架构师（交通行业方向）上海,unknown,unknown,autumn_campus,成都,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2054898776254099456,2026年06月25日,2026-07-17T11:17:56.320347+08:00
f9c213365b6c3f76,腾讯,光子艺术部-高级产品经理-(AIGC工具与功能设计方向),unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2044685787236302848,2026年05月13日,2026-07-17T11:17:56.520269+08:00
cffb343bad37fcc2,腾讯,预研项目制作人-RPG游戏,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2063902027066552320,2026年06月15日,2026-07-17T11:17:56.754622+08:00
6ef9740dd0532aca,腾讯,《穿越火线手游》服务器开发工程师（gameplay方向）-新星引力计划,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=1922120447667838976,2026年07月06日,2026-07-17T11:17:56.941873+08:00
229f8d11414eea77,腾讯,《无畏契约手游》-渠道运营,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2039533048684511232,2026年07月01日,2026-07-17T11:17:57.097553+08:00
be7629c0ef46448d,腾讯,机器学习平台研发工程师（深圳/北京/上海）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1958073224923336704,2026年07月14日,2026-07-17T11:17:57.220677+08:00
d2f9027558759448,腾讯,微信读书/输入法/秒剪-大模型评测算法工程师-Agent方向,unknown,unknown,autumn_campus,北京,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2068897969461178368,2026年06月29日,2026-07-17T11:17:57.330279+08:00
a9a73187169252d6,腾讯,和平精英-高级关卡/战斗策划,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2059851960999391232,2026年06月29日,2026-07-17T11:17:57.453904+08:00
a2051a40bbf10f71,腾讯,《王者荣耀世界》资深战斗策划(角色向),unknown,unknown,autumn_campus,上海,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=1968170095121424384,2026年06月29日,2026-07-17T11:17:59.873408+08:00
d558cc4388079d48,腾讯,智能体-商业化产品经理-CodeBuddy/WorkBuddy,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2059816926359764992,2026年06月04日,2026-07-17T11:17:58.150189+08:00
03b8ff73b8d6a39e,腾讯,混元强化训练框架研发工程师（深圳/北京/上海）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2061810859658887168,2026年06月02日,2026-07-17T11:17:58.259201+08:00
c911021ba86a85ab,腾讯,S工作室-预研项目-AI策划,unknown,unknown,autumn_campus,深圳,,verified,95,4,https://careers.tencent.com/jobdesc.html?postId=2072869053122396160,2026年07月17日,2026-08-04T09:56:13.667206+08:00
f3775019f9b191e6,腾讯,在研3D动作游戏-UE5引擎开发工程师（深圳/北京）,unknown,unknown,autumn_campus,深圳,,single_source,75,1,https://careers.tencent.com/jobdesc.html?postId=2038450034349080576,2026年07月14日,2026-07-17T11:17:58.539626+08:00
464c1ce81d14819c,腾讯,混元大模型数据交付负责人（北京/深圳）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2042207111764672512,2026年07月14日,2026-07-17T11:17:58.756650+08:00
d90c145d4f3501a0,腾讯,《王者荣耀世界》战斗策划(怪物向)-新星引力计划,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2053645496039424000,2026年07月10日,2026-07-17T11:17:59.176301+08:00
b76fbe8075ef1fcb,腾讯,混元多模态大模型评测（北京）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1997884330793394176,2026年07月08日,2026-07-17T11:17:59.298553+08:00
6644c2d8a3508249,腾讯,Technology Platform-UE资深技术美术-角色渲染方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2039528742862352384,2026年07月06日,2026-07-17T11:17:59.438878+08:00
f49de7242d08faee,腾讯,太极机器学习平台产品经理（深圳/北京./上海）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2065347628102762496,2026年07月06日,2026-07-17T11:17:59.501115+08:00
bfb014e7d8341afb,腾讯,微信-基础功能后台开发,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2040982134000353280,2026年07月06日,2026-07-17T11:17:59.610824+08:00
381097dc86183677,腾讯,元宝-运营视觉设计师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2001186276975464448,2026年07月02日,2026-07-17T11:17:59.718499+08:00
64c8d90727621c29,腾讯,在研剑来IP单机游戏-2D场景原画,unknown,unknown,autumn_campus,杭州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2065051070798938112,2026年06月11日,2026-07-17T11:18:00.306698+08:00
d8655b807e5d2533,腾讯,古风志怪预研项目-资深2D角色设计师,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2059955197320544256,2026年06月11日,2026-07-17T11:18:00.383769+08:00
1388d3a6131233dd,腾讯,艺术部-产品运营经理-AIGC平台产品,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2052733682808176640,2026年06月10日,2026-07-17T11:18:00.489329+08:00
d887629b0cea2744,腾讯,《暗区突围》手游-UE4客户端开发工程师gameplay方向-新星引力计划,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2044621985752973312,2026年04月20日,2026-07-17T11:18:00.645181+08:00
92b1facdb6a4ca17,腾讯,《王者荣耀》UGC-技术美术-AIGC方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2059145735269695488,2026年05月26日,2026-07-17T11:18:00.785060+08:00
3f491016906e29ff,腾讯,腾讯游戏-游戏运营(社区和私域运营方向)-新星引力计划,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2046081367816695808,2026年05月21日,2026-07-17T11:18:00.878475+08:00
3e6c21229fb66353,腾讯,大模型异构芯片推理适配调优工程师（深圳/北京/上海/杭州）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2021416952777568256,2026年07月15日,2026-07-17T11:18:01.003386+08:00
4a20ff960d26090f,腾讯,腾讯游戏-多模态数据策略产品经理-视频生成方向,unknown,unknown,autumn_campus,杭州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2073970041505890304,2026年07月14日,2026-07-17T11:18:01.112433+08:00
9838ff1a1e1ab672,腾讯,腾讯游戏-多模态数据策略产品经理-视频生成方向,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2073970038867668992,2026年07月14日,2026-07-17T11:18:01.174466+08:00
076c867cadde2257,腾讯,腾讯游戏-多模态数据策略产品经理-视频生成方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2073970036510470144,2026年07月14日,2026-07-17T11:18:01.236565+08:00
26279450349ad073,腾讯,渠道业务-行业研究与分析,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2049085813249179648,2026年04月29日,2026-07-17T11:18:01.297999+08:00
b56b7ca43323e1cd,腾讯,《怪物猎人：旅人》-资深3D角色模型,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2046932790297128960,2026年04月22日,2026-07-17T11:18:01.375347+08:00
d6857b7eb88f258c,腾讯,国风预研项目-资深2D角色设计师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1986387400112361472,2026年07月16日,2026-07-17T11:18:01.686843+08:00
c08a2bda1f6cb7e5,腾讯,在研UE5射击游戏-概念设计师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2076888031511625728,2026年07月14日,2026-07-17T11:18:02.091798+08:00
e866f619b3622791,腾讯,元宝全链路高级测试工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2020809468387946496,2026年07月14日,2026-07-17T11:18:02.199272+08:00
d327a52f66198bf6,腾讯,腾讯游戏-大模型推理性能优化工程师/专家,unknown,unknown,autumn_campus,杭州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2072330945872183296,2026年07月09日,2026-07-17T11:18:02.583997+08:00
280d53a832ea6878,腾讯,腾讯游戏-大模型推理性能优化工程师/专家,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2072330940650270720,2026年07月09日,2026-07-17T11:18:02.739327+08:00
f3a7aeea26b39d54,腾讯,腾讯游戏-大模型推理性能优化工程师/专家,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2072330943372378112,2026年07月09日,2026-07-17T11:18:02.832400+08:00
481e9d4a0ca39996,腾讯,腾讯游戏-大模型推理性能优化工程师/专家,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2072330938095943680,2026年07月09日,2026-07-17T11:18:02.909352+08:00
c7a60f621a3c9427,腾讯,英雄联盟手游-UGC策划负责人,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2008429655438286848,2026年07月08日,2026-07-17T11:18:03.002417+08:00
f2cbe66df84a77bf,腾讯,金融科技-文本大模型算法工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2006357165308272640,2026年07月08日,2026-07-17T11:18:13.756353+08:00
d28ee03469ee8c33,腾讯,《王者荣耀》IP在研项目-海外商业化游戏运营,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2072596950649319424,2026年07月02日,2026-07-17T11:18:13.833228+08:00
3acfa8dc3977a8b9,腾讯,《王者荣耀》IP在研项目-海外商业化游戏运营,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2072596952738082816,2026年07月02日,2026-07-17T11:18:13.911657+08:00
6fd344997f20066c,腾讯,王者荣耀IP预研游戏-Gameplay开发/初级UE5客户端开发,unknown,unknown,autumn_campus,成都,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2057704391217164288,2026年06月10日,2026-07-17T11:18:14.051111+08:00
2203fb2e7aa1a4be,腾讯,OG项目组-3D 场景设计师（自然生态向）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2061369988694061056,2026年06月01日,2026-07-17T11:18:14.205709+08:00
a7e6281322ad7b8f,腾讯,AI互动影游-AI互动影游产品策划,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2077214553070026752,2026年07月29日,2026-08-04T09:56:03.390380+08:00
09c742e589afd60c,腾讯,"Sales Intern, Cloud & AI 107870",unknown,unknown,intern,Dubai,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2082018298429616128,2026年07月28日,2026-08-04T09:56:03.469085+08:00
649f45c491c0a878,腾讯,AI互动影游-AI互动影游视频创作导演,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2069966033007067136,2026年07月29日,2026-08-04T09:56:04.972631+08:00
0722ffc429799023,腾讯,QQ-AI数据科学家,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2074698764207173632,2026年08月03日,2026-08-04T09:56:06.658709+08:00
7f3980add294d64a,腾讯,AI大模型架构师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2080544639538081792,2026年07月24日,2026-08-04T09:56:06.787284+08:00
1f58f1b15bc0a5a9,腾讯,Tencent Cloud - AI Native Cloud Solution Architect (Thailand),unknown,unknown,autumn_campus,Bangkok,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2043574951784640512,2026年07月22日,2026-08-04T09:56:08.118369+08:00
8c99a3d8015def75,腾讯,Tencent Cloud - AI Native Cloud Solution Architect (Indonesia),unknown,unknown,autumn_campus,Jakarta,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2078031995237220352,2026年07月17日,2026-08-04T09:56:08.350780+08:00
ada34eb802e50eda,腾讯,混元AI HUB平台工程Lead,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2082042039100424192,2026年07月30日,2026-08-04T09:56:08.596697+08:00
377eecbc57d501b8,腾讯,音频策划（AI创作方向）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2081936349014966272,2026年07月28日,2026-08-04T09:56:08.815431+08:00
9fce350e03658a3e,腾讯,AI视频数据项目经理,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2067158751374393344,2026年07月23日,2026-08-04T09:56:08.877297+08:00
05662769bd287839,腾讯,理财通AI算法工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2076924809798922240,2026年07月21日,2026-08-04T09:56:09.158557+08:00
072b187c47aca754,腾讯,技术音频工程师（AI方向）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2059605178184810496,2026年07月28日,2026-08-04T09:56:10.338111+08:00
fadb6f0dc725340f,腾讯,腾讯云AI售前技术支持,unknown,unknown,autumn_campus,长沙,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2075126122189864960,2026年07月28日,2026-08-04T09:56:10.416106+08:00
14ebdd552eef23b6,腾讯,腾讯云AI产品-客户成功,unknown,unknown,autumn_campus,西安,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2075126127122362368,2026年07月28日,2026-08-04T09:56:10.555807+08:00
c4f3adfa6d7e4344,腾讯,腾讯云AI产品-客户成功,unknown,unknown,autumn_campus,武汉,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2075126126367391744,2026年07月28日,2026-08-04T09:56:10.634277+08:00
27b9e883b068639d,腾讯,腾讯云AI产品-客户成功,unknown,unknown,autumn_campus,长沙,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2075126125310423040,2026年07月28日,2026-08-04T09:56:10.788668+08:00
ee5a09639f98d83b,腾讯,腾讯云AI产品-客户成功,unknown,unknown,autumn_campus,重庆,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2075126124299595776,2026年07月28日,2026-08-04T09:56:10.942798+08:00
39aa909ba6fd6e75,腾讯,腾讯云AI售前技术支持,unknown,unknown,autumn_campus,西安,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2075126123641090048,2026年07月28日,2026-08-04T09:56:11.019477+08:00
4604bc401ed50885,腾讯,腾讯云AI售前技术支持,unknown,unknown,autumn_campus,武汉,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2075126122902896640,2026年07月28日,2026-08-04T09:56:11.172772+08:00
89bc657c5c9968fd,腾讯,腾讯云AI售前技术支持,unknown,unknown,autumn_campus,重庆,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2075126121296474112,2026年07月28日,2026-08-04T09:56:11.295757+08:00
30bd75f99dfd767b,腾讯,后台开发负责人-AI方向,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2079388903260995584,2026年07月23日,2026-08-04T09:56:11.771896+08:00
7823de80552745b0,腾讯,游戏AI化管线建设负责人,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2053020337062461440,2026年07月24日,2026-08-04T09:56:13.173195+08:00
d722db6cc454aa7b,腾讯,腾讯元宝AI用户研究经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2077945294397550592,2026年07月17日,2026-08-04T09:56:13.758707+08:00
5d5a58863c7e7f22,腾讯,AI游戏创新产品-大模型产品,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2079517619366572032,2026年08月03日,2026-08-04T09:56:14.800697+08:00
6d1c9c5ea8e84483,腾讯,AI方向-高级研效开发工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2035701614215593984,2026年07月31日,2026-08-04T09:56:14.987344+08:00
6713bc62d4ff0e83,腾讯,腾讯游戏来联-AI全栈工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2061451043539169280,2026年07月28日,2026-08-04T09:56:15.139526+08:00
12040f8d44821632,腾讯,AI 方案架构师-游戏电竞方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2077297590629740544,2026年07月22日,2026-08-04T09:56:15.618640+08:00
dd44952e578592ab,腾讯,AI协作产品全栈开发工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2079115540219211776,2026年07月20日,2026-08-04T09:56:16.022456+08:00
0883ecef5d433861,腾讯,AW项目组- AI原生游戏引擎开发,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2079197223526252544,2026年07月24日,2026-08-04T09:56:17.935927+08:00
0bf18c1c5b5a9be9,腾讯,腾讯游戏-AI方向资深商业分析师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2071425534142885888,2026年07月28日,2026-08-04T09:56:20.639530+08:00
61cff7a486c44c54,腾讯,AI管线数据专家/架构师（深圳/北京）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1945294221971922944,2026年07月23日,2026-08-04T09:56:20.810026+08:00
f9bedfbe41eaec53,腾讯,腾讯云AI方向-高级测试开发工程师,unknown,unknown,autumn_campus,西安,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1907282625777737728,2026年08月03日,2026-08-04T09:56:21.633114+08:00
bb25d5f7c6d611ee,腾讯,CSIG战略管理中心-项目经理(AI咨询类),unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2068939742652841984,2026年07月27日,2026-08-04T09:56:22.175111+08:00
5d0e0d7405474e97,腾讯,光子 AI-大模型质量工程师-游戏方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2078028283043299328,2026年07月25日,2026-08-04T09:56:22.375326+08:00
c09f72713fc3b165,腾讯,AI记忆系统研发专家/工程师（上海/深圳）,unknown,unknown,autumn_campus,上海,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2080545046582702080,2026年07月31日,2026-08-04T09:56:24.343422+08:00
f75296bcac6f52c0,腾讯,微信基础-AI语音产品经理-模型能力方向,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2077774424102322176,2026年08月03日,2026-08-04T09:56:26.126972+08:00
28d8c4007729ab7a,腾讯,腾讯云大数据-DATA+AI 产品经理-引擎&存储方向,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2084184533015638016,2026年08月03日,2026-08-04T09:56:27.275601+08:00
1a0562307b97fceb,腾讯,AI互动影游-多模态大模型高级算法工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2069966035091636224,2026年07月29日,2026-08-04T09:56:27.477246+08:00
ce55f9af9205d64d,腾讯,腾讯游戏-产品经理（游戏发行AI方向）-新星引力计划,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2079258728280010752,2026年07月28日,2026-08-04T09:56:30.208565+08:00
cd3b1874b7868b4d,腾讯,腾讯投资-投资经理/高级投资经理-AI应用方向（二级市场）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2056648355555225600,2026年07月28日,2026-08-04T09:56:30.972121+08:00
